 Multiplexed.AI.Tests.Integration.Runtime.Execution.MultipleInstance.Worker.Chaos.AiRuntimeDistributedChaosIntegrationTests.DistributedChaos_Should_Print_Execution_Correlated_Decision_Ledger
   Source: AiRuntimeDistributedChaosIntegrationTests.cs line 575
   Duration: 8.9 sec

  Standard Output: 

============================================================
EXECUTION-CORRELATED DECISION LEDGER
============================================================
ExecutionId: d878882dbc1341da9178213bd526f05f
Pipeline:    distributed-chaos-100-feaff048dedd47ff81e3851dd1008959
Steps:       100
Workers:     10
Events:      2061

SUMMARY BY CATEGORY / EVENT / OUTCOME
------------------------------------------------------------
Claim            | claim.acquired                           | Allowed      | Count=111
Claim            | claim.attempted                          | Started      | Count=211
Claim            | claim.denied                             | Denied       | Count=184
Concurrency      | concurrency.lease_acquired               | Allowed      | Count=195
Concurrency      | concurrency.lease_released               | Released     | Count=195
Execution        | execution.completed                      | Completed    | Count=1
Execution        | execution.created                        | Persisted    | Count=1
Execution        | execution.finalized                      | Completed    | Count=1
Finalization     | finalization.completed                   | Completed    | Count=1
Finalization     | finalization.race_lost                   | Denied       | Count=8
Finalization     | finalization.started                     | Started      | Count=9
Payload          | payload.externalized                     | Persisted    | Count=15
Payload          | payload.rehydrated                       | Applied      | Count=111
Policy           | policy.allowed                           | Allowed      | Count=224
Policy           | policy.evaluated                         | Started      | Count=224
Retention        | retention.compacted                      | Applied      | Count=15
Retention        | retention.evaluated                      | Started      | Count=112
Retention        | retention.evicted                        | Applied      | Count=74
Retention        | retention.skipped                        | Skipped      | Count=23
Retention        | retention.triggered                      | Triggered    | Count=89
Retry            | retry.evaluated                          | Started      | Count=11
Retry            | retry.scheduled                          | Applied      | Count=11
Run              | run.completed                            | Completed    | Count=1
Run              | run.started                              | Started      | Count=1
Snapshot         | snapshot.created                         | Persisted    | Count=11
Step             | step.completed                           | Completed    | Count=100
Step             | step.failed                              | Failed       | Count=11
Step             | step.started                             | Started      | Count=111

TIMELINE
------------------------------------------------------------
2026-05-26T09:00:04.9530744+00:00 | Execution        | execution.created                        | Persisted    | StepId=_execution | StepKey=_execution | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=DAG execution created and persisted. | Metadata=[context.key=70e7cc8abd99404fbf6f3ac2689c8b01, execution.mode=Dag, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.count=100]
2026-05-26T09:00:08.8999620+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-033 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=e74d20b4943442b5a81b8f9e5c049966, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-033, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.8999697+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-033 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-033:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-033, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9151648+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9155057+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=426bdf9bc25d402587f529eb071da5ef, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9155585+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=426bdf9bc25d402587f529eb071da5ef, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9198674+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9201766+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9203966+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9204117+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9266507+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=426bdf9bc25d402587f529eb071da5ef, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9266578+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9292620+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9295935+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9299007+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9299150+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9366895+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9398062+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9401817+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9404910+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-034 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-034:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-034, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9405058+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9422369+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-032 | StepKey=chaos-step-032 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=9e99a94b29454b30b4f3d776de7121ff, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1036, payload.source=external, step.name=chaos-step-032]
2026-05-26T09:00:08.9510616+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:08.9514194+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9514905+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.07, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9515086+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9515614+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.05, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9546159+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=0, evicted.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:08.9546233+00:00 | Retention        | retention.evicted                        | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evicted archived steps from hot state. | Metadata=[evicted.count=1, evicted.steps=chaos-step-033, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:08.9562128+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:08.9713344+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-033 | StepKey=chaos-step-033 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=3bd033b1a012460fad1857bacba215f9, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1036, payload.source=external, step.name=chaos-step-033]
2026-05-26T09:00:08.9734372+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:08.9736389+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9736769+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9736900+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9737215+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.03, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:08.9767663+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=0, evicted.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:08.9767730+00:00 | Retention        | retention.evicted                        | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evicted archived steps from hot state. | Metadata=[evicted.count=1, evicted.steps=chaos-step-034, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:09.0184274+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0298610+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-034 | StepKey=chaos-step-034 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=b966a4eef20c4047932cbfc5dedc4030, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1036, payload.source=external, step.name=chaos-step-034]
2026-05-26T09:00:09.0310715+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-035 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-035:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-035, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0315275+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-035 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=533b731e30e5465cbfbc1c1bfc186330, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-035, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0315915+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-035 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=533b731e30e5465cbfbc1c1bfc186330, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-035, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0330391+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-035 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=533b731e30e5465cbfbc1c1bfc186330, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-035, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0330504+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-035 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-035:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-035, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0741310+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:09.0743598+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.0744055+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.05, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.0744251+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.0744654+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.03, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.0747636+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0751019+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=95a67cdb7b634a959bb05a4b4472d84d, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0751557+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=95a67cdb7b634a959bb05a4b4472d84d, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0778121+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=0, evicted.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:09.0778198+00:00 | Retention        | retention.evicted                        | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evicted archived steps from hot state. | Metadata=[evicted.count=1, evicted.steps=chaos-step-035, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:09.0905271+00:00 | Step             | step.failed                              | Failed       | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Intentional distributed chaos first-attempt failure for step 'distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:chaos-step-036:d878882dbc1341da9178213bd526f05f'. | Metadata=[claim.token=95a67cdb7b634a959bb05a4b4472d84d, exception.type=InvalidOperationException, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
